date,count-nombre
2021-02-28,1018581
2021-03-07,2938500
2021-03-14,3081511
2021-03-21,3117710
2021-03-28,3150152
2021-04-04,3178398
2021-04-11,3210404
2021-04-18,3233093
2021-04-25,3243410
2021-05-02,3246014
2021-05-09,3242908
2021-05-16,3230594
2021-05-23,3712887
2021-05-30,4690233
2021-06-06,4705431
2021-06-13,4509771
2021-06-20,4301706
2021-06-27,4256944
2021-07-04,3951064
2021-07-11,3820906
2021-07-18,3774175
2021-07-25,3692563
2021-08-01,3634042
2021-08-08,3452988
2021-08-15,3383609
2021-08-22,3500390
2021-08-29,3437549
2021-09-05,3353439
2021-09-12,3332595
2021-09-19,3300953
2021-09-26,7857562
2021-10-03,9334475
2021-10-10,7954067
2021-10-17,6836401
2021-10-24,5793032
2021-10-31,4916780
2021-11-07,4015283
2021-11-14,3804485
2021-11-21,3785835
2021-11-28,3809093
2021-12-05,3700402
2021-12-12,3434273
2021-12-19,3279544
2021-12-26,3181479
2022-01-02,3036850
