date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081517
2021-03-21,3117715
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210415
2021-04-18,3233103
2021-04-25,3243420
2021-05-02,3246173
2021-05-09,3243096
2021-05-16,3230782
2021-05-23,3753773
2021-05-30,4866569
2021-06-06,4916775
2021-06-13,4729436
2021-06-20,4486517
2021-06-27,4367581
2021-07-04,4030246
2021-07-11,3894758
2021-07-18,3850242
2021-07-25,3760060
2021-08-01,3692707
2021-08-08,3513604
2021-08-15,3437159
2021-08-22,3552331
2021-08-29,3490835
2021-09-05,3413780
2021-09-12,3390341
2021-09-19,3351103
2021-09-26,8112177
2021-10-03,9682593
2021-10-10,8256001
2021-10-17,7133904
2021-10-24,6072652
2021-10-31,5188150
2021-11-07,4281811
2021-11-14,4077390
2021-11-21,4064373
2021-11-28,4128826
2021-12-05,4032364
2021-12-12,3749479
2021-12-19,3643612
2021-12-26,3580944
2022-01-02,3559694
2022-01-09,3504791
2022-01-16,3405390
2022-01-23,3345699
2022-01-30,3240712
2022-02-06,3115065
2022-02-13,3049388
2022-02-20,2935312
