date,count-nombre
2021-02-28,1018578
2021-03-07,2938490
2021-03-14,3081502
2021-03-21,3117701
2021-03-28,3150141
2021-04-04,3178386
2021-04-11,3210387
2021-04-18,3233070
2021-04-25,3243386
2021-05-02,3245851
2021-05-09,3242706
2021-05-16,3230353
2021-05-23,3675567
2021-05-30,4499551
2021-06-06,4452810
2021-06-13,4303596
2021-06-20,4141998
2021-06-27,4160446
2021-07-04,3862193
2021-07-11,3750527
2021-07-18,3711038
2021-07-25,3634791
2021-08-01,3578561
2021-08-08,3396529
2021-08-15,3334951
2021-08-22,3450413
2021-08-29,3386695
2021-09-05,3300991
2021-09-12,3279667
2021-09-19,3253430
2021-09-26,7597157
2021-10-03,8966476
2021-10-10,7588782
2021-10-17,6488940
2021-10-24,5452701
2021-10-31,4589748
2021-11-07,3701749
2021-11-14,3492649
2021-11-21,3380414
2021-11-28,3239413
