date,count-nombre
2021-02-28,1018585
2021-03-07,2938519
2021-03-14,3081523
2021-03-21,3117721
2021-03-28,3150167
2021-04-04,3178412
2021-04-11,3210422
2021-04-18,3233111
2021-04-25,3243427
2021-05-02,3246296
2021-05-09,3243241
2021-05-16,3230930
2021-05-23,3798035
2021-05-30,4945173
2021-06-06,5018525
2021-06-13,4836499
2021-06-20,4568949
2021-06-27,4420504
2021-07-04,4068462
2021-07-11,3929109
2021-07-18,3887652
2021-07-25,3791832
2021-08-01,3720257
2021-08-08,3543247
2021-08-15,3465388
2021-08-22,3576039
2021-08-29,3517270
2021-09-05,3445673
2021-09-12,3418378
2021-09-19,3378564
2021-09-26,8214746
2021-10-03,9813692
2021-10-10,8381080
2021-10-17,7262971
2021-10-24,6186165
2021-10-31,5291880
2021-11-07,4388633
2021-11-14,4179858
2021-11-21,4167804
2021-11-28,4238156
2021-12-05,4145238
2021-12-12,3848307
2021-12-19,3766249
2021-12-26,3723408
2022-01-02,3705290
2022-01-09,3646079
2022-01-16,3623180
2022-01-23,3521176
2022-01-30,3433246
2022-02-06,3285801
2022-02-13,3277189
2022-02-20,3234732
2022-02-27,3297761
2022-03-06,3308044
2022-03-13,3146552
2022-03-20,3064128
2022-03-27,2898133
2022-04-03,2719607
2022-04-10,2655215
