date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233117
2021-04-25,3243436
2021-05-02,3246382
2021-05-09,3243339
2021-05-16,3231026
2021-05-23,3802649
2021-05-30,4983298
2021-06-06,5052065
2021-06-13,4874176
2021-06-20,4609677
2021-06-27,4452351
2021-07-04,4100989
2021-07-11,3960476
2021-07-18,3918376
2021-07-25,3810687
2021-08-01,3733417
2021-08-08,3556635
2021-08-15,3482187
2021-08-22,3589649
2021-08-29,3532133
2021-09-05,3465028
2021-09-12,3434095
2021-09-19,3390943
2021-09-26,8251835
2021-10-03,9864534
2021-10-10,8427234
2021-10-17,7310198
2021-10-24,6229995
2021-10-31,5333846
2021-11-07,4433082
2021-11-14,4221959
2021-11-21,4204249
2021-11-28,4280223
2021-12-05,4191554
2021-12-12,3892177
2021-12-19,3818099
2021-12-26,3781286
2022-01-02,3761384
2022-01-09,3703769
2022-01-16,3684945
2022-01-23,3593059
2022-01-30,3498698
2022-02-06,3349733
2022-02-13,3351058
2022-02-20,3297415
2022-02-27,3368364
2022-03-06,3374005
2022-03-13,3225914
2022-03-20,3159080
2022-03-27,2992531
2022-04-03,2810267
2022-04-10,2777648
2022-04-17,2854185
2022-04-24,2698756
2022-05-01,2586093
2022-05-08,2526649
2022-05-15,2479173
2022-05-22,2548352
2022-05-29,2397409
2022-06-05,2404737
