date,count-nombre
2021-02-28,1018580
2021-03-07,2938494
2021-03-14,3081507
2021-03-21,3117707
2021-03-28,3150149
2021-04-04,3178393
2021-04-11,3210400
2021-04-18,3233088
2021-04-25,3243404
2021-05-02,3245927
2021-05-09,3242801
2021-05-16,3230470
2021-05-23,3692317
2021-05-30,4586355
2021-06-06,4564722
2021-06-13,4385824
2021-06-20,4207193
2021-06-27,4201143
2021-07-04,3896352
2021-07-11,3781939
2021-07-18,3736565
2021-07-25,3658298
2021-08-01,3600695
2021-08-08,3419400
2021-08-15,3355453
2021-08-22,3472223
2021-08-29,3408330
2021-09-05,3322571
2021-09-12,3301312
2021-09-19,3272049
2021-09-26,7700455
2021-10-03,9117266
2021-10-10,7739440
2021-10-17,6635829
2021-10-24,5602199
2021-10-31,4733903
2021-11-07,3843529
2021-11-14,3635846
2021-11-21,3606566
2021-11-28,3570803
2021-12-05,3429095
2021-12-12,3144985
