date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246333
2021-05-09,3243284
2021-05-16,3230973
2021-05-23,3801313
2021-05-30,4963916
2021-06-06,5038782
2021-06-13,4858067
2021-06-20,4591510
2021-06-27,4437687
2021-07-04,4084726
2021-07-11,3945358
2021-07-18,3903036
2021-07-25,3801776
2021-08-01,3727115
2021-08-08,3550085
2021-08-15,3473899
2021-08-22,3582704
2021-08-29,3524585
2021-09-05,3455408
2021-09-12,3426539
2021-09-19,3386119
2021-09-26,8236391
2021-10-03,9840254
2021-10-10,8406543
2021-10-17,7289803
2021-10-24,6210050
2021-10-31,5314974
2021-11-07,4414282
2021-11-14,4203517
2021-11-21,4188406
2021-11-28,4259777
2021-12-05,4169512
2021-12-12,3870862
2021-12-19,3793709
2021-12-26,3754293
2022-01-02,3733552
2022-01-09,3675836
2022-01-16,3655557
2022-01-23,3560326
2022-01-30,3469071
2022-02-06,3318990
2022-02-13,3315571
2022-02-20,3266307
2022-02-27,3334282
2022-03-06,3344086
2022-03-13,3192610
2022-03-20,3119735
2022-03-27,2952203
2022-04-03,2772573
2022-04-10,2724064
2022-04-17,2790888
2022-04-24,2642530
2022-05-01,2518408
