date,count-nombre
2021-02-28,1018574
2021-03-07,2938467
2021-03-14,3081462
2021-03-21,3117659
2021-03-28,3150100
2021-04-04,3178341
2021-04-11,3210336
2021-04-18,3233006
2021-04-25,3243319
2021-05-02,3245450
2021-05-09,3242210
2021-05-16,3229826
2021-05-23,3408988
2021-05-30,3848587
2021-06-06,3884491
2021-06-13,3936726
2021-06-20,3870194
2021-06-27,3993768
2021-07-04,3697115
2021-07-11,3622402
2021-07-18,3587572
2021-07-25,3521122
2021-08-01,3477841
2021-08-08,3286178
2021-08-15,3227717
2021-08-22,3322039
2021-08-29,3241515
2021-09-05,3187834
2021-09-12,3169476
2021-09-19,3152712
2021-09-26,6095968
2021-10-03,6682841
2021-10-10,5371086
2021-10-17,4274001
