date,count-nombre
2021-02-28,1018578
2021-03-07,2938489
2021-03-14,3081501
2021-03-21,3117700
2021-03-28,3150140
2021-04-04,3178385
2021-04-11,3210385
2021-04-18,3233067
2021-04-25,3243382
2021-05-02,3245836
2021-05-09,3242686
2021-05-16,3230331
2021-05-23,3670148
2021-05-30,4479301
2021-06-06,4426195
2021-06-13,4281496
2021-06-20,4125284
2021-06-27,4150549
2021-07-04,3855811
2021-07-11,3743795
2021-07-18,3704964
2021-07-25,3629398
2021-08-01,3573689
2021-08-08,3391208
2021-08-15,3330072
2021-08-22,3444883
2021-08-29,3381227
2021-09-05,3295588
2021-09-12,3274295
2021-09-19,3248756
2021-09-26,7569993
2021-10-03,8928567
2021-10-10,7550866
2021-10-17,6453563
2021-10-24,5413392
2021-10-31,4547862
2021-11-07,3651873
2021-11-14,3444465
2021-11-21,3326825
