date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150155
2021-04-04,3178400
2021-04-11,3210407
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246057
2021-05-09,3242959
2021-05-16,3230651
2021-05-23,3721899
2021-05-30,4747395
2021-06-06,4764169
2021-06-13,4567862
2021-06-20,4350212
2021-06-27,4287035
2021-07-04,3973869
2021-07-11,3841420
2021-07-18,3793899
2021-07-25,3710955
2021-08-01,3650324
2021-08-08,3469139
2021-08-15,3397481
2021-08-22,3514955
2021-08-29,3452280
2021-09-05,3369456
2021-09-12,3348391
2021-09-19,3315473
2021-09-26,7931064
2021-10-03,9439089
2021-10-10,8042989
2021-10-17,6925893
2021-10-24,5875718
2021-10-31,4996194
2021-11-07,4092963
2021-11-14,3889611
2021-11-21,3873119
2021-11-28,3903005
2021-12-05,3804252
2021-12-12,3533061
2021-12-19,3393742
2021-12-26,3311005
2022-01-02,3237398
2022-01-09,3148451
