date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081516
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210414
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246147
2021-05-09,3243065
2021-05-16,3230750
2021-05-23,3736367
2021-05-30,4852124
2021-06-06,4893012
2021-06-13,4704558
2021-06-20,4465516
2021-06-27,4355972
2021-07-04,4022735
2021-07-11,3887004
2021-07-18,3841306
2021-07-25,3752295
2021-08-01,3686536
2021-08-08,3507053
2021-08-15,3431195
2021-08-22,3546926
2021-08-29,3484955
2021-09-05,3406747
2021-09-12,3383970
2021-09-19,3345987
2021-09-26,8087229
2021-10-03,9650639
2021-10-10,8226271
2021-10-17,7103637
2021-10-24,6044486
2021-10-31,5159347
2021-11-07,4251752
2021-11-14,4049934
2021-11-21,4036204
2021-11-28,4099713
2021-12-05,4002082
2021-12-12,3719815
2021-12-19,3609478
2021-12-26,3547291
2022-01-02,3520834
2022-01-09,3452312
2022-01-16,3359455
2022-01-23,3298896
2022-01-30,3186212
2022-02-06,3062546
2022-02-13,2980961
