date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081512
2021-03-21,3117711
2021-03-28,3150154
2021-04-04,3178400
2021-04-11,3210406
2021-04-18,3233095
2021-04-25,3243413
2021-05-02,3246049
2021-05-09,3242950
2021-05-16,3230643
2021-05-23,3718954
2021-05-30,4734468
2021-06-06,4749869
2021-06-13,4553247
2021-06-20,4337596
2021-06-27,4279335
2021-07-04,3968188
2021-07-11,3836058
2021-07-18,3788557
2021-07-25,3706066
2021-08-01,3646313
2021-08-08,3464901
2021-08-15,3393969
2021-08-22,3511349
2021-08-29,3448569
2021-09-05,3365626
2021-09-12,3344644
2021-09-19,3311785
2021-09-26,7912535
2021-10-03,9415054
2021-10-10,8020071
2021-10-17,6902693
2021-10-24,5853987
2021-10-31,4975426
2021-11-07,4072377
2021-11-14,3865336
2021-11-21,3848981
2021-11-28,3875995
2021-12-05,3775810
2021-12-12,3508239
2021-12-19,3365406
2021-12-26,3277981
2022-01-02,3202912
2022-01-09,3107952
