date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081519
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246264
2021-05-09,3243206
2021-05-16,3230894
2021-05-23,3791283
2021-05-30,4909247
2021-06-06,4980744
2021-06-13,4796328
2021-06-20,4535726
2021-06-27,4396337
2021-07-04,4050038
2021-07-11,3913806
2021-07-18,3871004
2021-07-25,3778119
2021-08-01,3708585
2021-08-08,3530710
2021-08-15,3452950
2021-08-22,3565639
2021-08-29,3505822
2021-09-05,3432555
2021-09-12,3406773
2021-09-19,3366225
2021-09-26,8172727
2021-10-03,9759921
2021-10-10,8330078
2021-10-17,7209631
2021-10-24,6139393
2021-10-31,5249327
2021-11-07,4346926
2021-11-14,4136525
2021-11-21,4129669
2021-11-28,4200219
2021-12-05,4106340
2021-12-12,3810368
2021-12-19,3713968
2021-12-26,3662654
2022-01-02,3649006
2022-01-09,3589325
2022-01-16,3567374
2022-01-23,3456953
2022-01-30,3373161
2022-02-06,3230819
2022-02-13,3218346
2022-02-20,3168676
2022-02-27,3208291
2022-03-06,3151432
2022-03-13,2947516
2022-03-20,2796241
