date,count-nombre
2021-02-28,1018581
2021-03-07,2938503
2021-03-14,3081513
2021-03-21,3117712
2021-03-28,3150157
2021-04-04,3178401
2021-04-11,3210408
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246069
2021-05-09,3242972
2021-05-16,3230663
2021-05-23,3724426
2021-05-30,4770466
2021-06-06,4784753
2021-06-13,4590110
2021-06-20,4368125
2021-06-27,4298173
2021-07-04,3982158
2021-07-11,3848934
2021-07-18,3800597
2021-07-25,3717030
2021-08-01,3655641
2021-08-08,3474958
2021-08-15,3402309
2021-08-22,3519741
2021-08-29,3457175
2021-09-05,3374786
2021-09-12,3353618
2021-09-19,3320098
2021-09-26,7954523
2021-10-03,9470545
2021-10-10,8072008
2021-10-17,6953611
2021-10-24,5901566
2021-10-31,5020592
2021-11-07,4116476
2021-11-14,3913407
2021-11-21,3897943
2021-11-28,3935585
2021-12-05,3833022
2021-12-12,3559338
2021-12-19,3424023
2021-12-26,3346697
2022-01-02,3276902
2022-01-09,3190651
2022-01-16,3091120
