date,count-nombre
2021-02-28,1018585
2021-03-07,2938518
2021-03-14,3081522
2021-03-21,3117720
2021-03-28,3150166
2021-04-04,3178411
2021-04-11,3210421
2021-04-18,3233109
2021-04-25,3243426
2021-05-02,3246294
2021-05-09,3243238
2021-05-16,3230927
2021-05-23,3797551
2021-05-30,4942488
2021-06-06,5015458
2021-06-13,4833202
2021-06-20,4565612
2021-06-27,4418350
2021-07-04,4066711
2021-07-11,3927661
2021-07-18,3886335
2021-07-25,3790794
2021-08-01,3719347
2021-08-08,3542435
2021-08-15,3464390
2021-08-22,3575259
2021-08-29,3516401
2021-09-05,3444718
2021-09-12,3417504
2021-09-19,3377497
2021-09-26,8211570
2021-10-03,9809559
2021-10-10,8377144
2021-10-17,7258920
2021-10-24,6182593
2021-10-31,5288596
2021-11-07,4385431
2021-11-14,4176438
2021-11-21,4164817
2021-11-28,4235034
2021-12-05,4142154
2021-12-12,3845498
2021-12-19,3762083
2021-12-26,3718243
2022-01-02,3700989
2022-01-09,3641992
2022-01-16,3619020
2022-01-23,3517357
2022-01-30,3429084
2022-02-06,3282094
2022-02-13,3273229
2022-02-20,3231511
2022-02-27,3294198
2022-03-06,3303924
2022-03-13,3141545
2022-03-20,3058237
2022-03-27,2891874
2022-04-03,2712407
2022-04-10,2645432
