date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246339
2021-05-09,3243290
2021-05-16,3230979
2021-05-23,3802014
2021-05-30,4968220
2021-06-06,5042416
2021-06-13,4861807
2021-06-20,4595848
2021-06-27,4441380
2021-07-04,4088715
2021-07-11,3948886
2021-07-18,3906575
2021-07-25,3803899
2021-08-01,3728587
2021-08-08,3551618
2021-08-15,3475725
2021-08-22,3584252
2021-08-29,3526272
2021-09-05,3457691
2021-09-12,3428255
2021-09-19,3387302
2021-09-26,8240453
2021-10-03,9846094
2021-10-10,8411989
2021-10-17,7295424
2021-10-24,6214785
2021-10-31,5319346
2021-11-07,4418652
2021-11-14,4207812
2021-11-21,4192265
2021-11-28,4264477
2021-12-05,4174739
2021-12-12,3875810
2021-12-19,3799612
2021-12-26,3760933
2022-01-02,3740309
2022-01-09,3682391
2022-01-16,3662849
2022-01-23,3569808
2022-01-30,3476886
2022-02-06,3326597
2022-02-13,3325197
2022-02-20,3274209
2022-02-27,3343016
2022-03-06,3351737
2022-03-13,3203606
2022-03-20,3132227
2022-03-27,2965110
2022-04-03,2783644
2022-04-10,2737687
2022-04-17,2807137
2022-04-24,2656595
2022-05-01,2535592
2022-05-08,2477170
