date,count-nombre
2021-02-28,1018585
2021-03-07,2938515
2021-03-14,3081522
2021-03-21,3117720
2021-03-28,3150165
2021-04-04,3178411
2021-04-11,3210421
2021-04-18,3233109
2021-04-25,3243426
2021-05-02,3246290
2021-05-09,3243234
2021-05-16,3230922
2021-05-23,3796929
2021-05-30,4938595
2021-06-06,5012470
2021-06-13,4830033
2021-06-20,4562747
2021-06-27,4416257
2021-07-04,4065049
2021-07-11,3926307
2021-07-18,3884794
2021-07-25,3789596
2021-08-01,3718251
2021-08-08,3541337
2021-08-15,3463196
2021-08-22,3574337
2021-08-29,3515424
2021-09-05,3443685
2021-09-12,3416594
2021-09-19,3376380
2021-09-26,8208273
2021-10-03,9805287
2021-10-10,8373421
2021-10-17,7254876
2021-10-24,6178747
2021-10-31,5285027
2021-11-07,4382097
2021-11-14,4172496
2021-11-21,4161424
2021-11-28,4232017
2021-12-05,4138830
2021-12-12,3842289
2021-12-19,3757368
2021-12-26,3712649
2022-01-02,3695986
2022-01-09,3637198
2022-01-16,3614412
2022-01-23,3512732
2022-01-30,3424284
2022-02-06,3277166
2022-02-13,3268447
2022-02-20,3227276
2022-02-27,3289320
2022-03-06,3298816
2022-03-13,3136142
2022-03-20,3051949
2022-03-27,2884773
2022-04-03,2704431
