date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081519
2021-03-21,3117718
2021-03-28,3150163
2021-04-04,3178409
2021-04-11,3210418
2021-04-18,3233107
2021-04-25,3243424
2021-05-02,3246268
2021-05-09,3243210
2021-05-16,3230898
2021-05-23,3791567
2021-05-30,4910859
2021-06-06,4982786
2021-06-13,4798354
2021-06-20,4537291
2021-06-27,4397433
2021-07-04,4050860
2021-07-11,3914498
2021-07-18,3871824
2021-07-25,3778863
2021-08-01,3709204
2021-08-08,3531571
2021-08-15,3453521
2021-08-22,3566133
2021-08-29,3506345
2021-09-05,3433218
2021-09-12,3407365
2021-09-19,3366751
2021-09-26,8174971
2021-10-03,9762660
2021-10-10,8332642
2021-10-17,7212167
2021-10-24,6141472
2021-10-31,5251219
2021-11-07,4348992
2021-11-14,4138537
2021-11-21,4131472
2021-11-28,4202050
2021-12-05,4108453
2021-12-12,3812409
2021-12-19,3716662
2021-12-26,3665683
2022-01-02,3652201
2022-01-09,3592373
2022-01-16,3570204
2022-01-23,3460796
2022-01-30,3376383
2022-02-06,3233895
2022-02-13,3221350
2022-02-20,3173547
2022-02-27,3215632
2022-03-06,3162929
2022-03-13,2963384
2022-03-20,2816824
