date,count-nombre
2021-02-28,1018562
2021-03-07,2938238
2021-03-14,3080984
2021-03-21,3117163
2021-03-28,3149623
2021-04-04,3177941
2021-04-11,3209887
2021-04-18,3232550
2021-04-25,3242861
2021-05-02,3244499
2021-05-09,3241011
2021-05-16,3228679
2021-05-23,2928355
2021-05-30,2825113
2021-06-06,3210430
2021-06-13,3539048
2021-06-20,3582637
2021-06-27,3790063
2021-07-04,3512808
2021-07-11,3465127
2021-07-18,3421851
2021-07-25,3376090
2021-08-01,3339802
2021-08-08,3142975
2021-08-15,3091729
2021-08-22,3145779
2021-08-29,3007384
2021-09-05,2998332
2021-09-12,2991087
2021-09-19,2981618
