date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081517
2021-03-21,3117715
2021-03-28,3150160
2021-04-04,3178405
2021-04-11,3210415
2021-04-18,3233102
2021-04-25,3243419
2021-05-02,3246159
2021-05-09,3243078
2021-05-16,3230765
2021-05-23,3740184
2021-05-30,4858818
2021-06-06,4904971
2021-06-13,4717060
2021-06-20,4476120
2021-06-27,4361742
2021-07-04,4026468
2021-07-11,3890786
2021-07-18,3846163
2021-07-25,3756503
2021-08-01,3689766
2021-08-08,3510404
2021-08-15,3434186
2021-08-22,3549632
2021-08-29,3487944
2021-09-05,3410299
2021-09-12,3387200
2021-09-19,3348588
2021-09-26,8099872
2021-10-03,9666978
2021-10-10,8241328
2021-10-17,7119194
2021-10-24,6058976
2021-10-31,5174258
2021-11-07,4266686
2021-11-14,4064335
2021-11-21,4050772
2021-11-28,4114918
2021-12-05,4017910
2021-12-12,3733851
2021-12-19,3624717
2021-12-26,3564186
2022-01-02,3539412
2022-01-09,3471259
2022-01-16,3378306
2022-01-23,3320977
2022-01-30,3212115
2022-02-06,3088839
2022-02-13,3022770
2022-02-20,2894535
