date,count-nombre
2021-02-28,1018583
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178403
2021-04-11,3210409
2021-04-18,3233098
2021-04-25,3243414
2021-05-02,3246094
2021-05-09,3243002
2021-05-16,3230691
2021-05-23,3730583
2021-05-30,4804070
2021-06-06,4825665
2021-06-13,4630494
2021-06-20,4402794
2021-06-27,4319251
2021-07-04,3997238
2021-07-11,3864013
2021-07-18,3815879
2021-07-25,3730559
2021-08-01,3667301
2021-08-08,3487115
2021-08-15,3413269
2021-08-22,3530359
2021-08-29,3467903
2021-09-05,3386528
2021-09-12,3365060
2021-09-19,3330205
2021-09-26,8005061
2021-10-03,9542266
2021-10-10,8134954
2021-10-17,7013131
2021-10-24,5958355
2021-10-31,5074242
2021-11-07,4167937
2021-11-14,3965595
2021-11-21,3949924
2021-11-28,4005294
2021-12-05,3898722
2021-12-12,3619356
2021-12-19,3495737
2021-12-26,3425278
2022-01-02,3374337
2022-01-09,3293362
2022-01-16,3208088
2022-01-23,3103836
