date,count-nombre
2021-02-28,1018574
2021-03-07,2938468
2021-03-14,3081463
2021-03-21,3117660
2021-03-28,3150101
2021-04-04,3178343
2021-04-11,3210340
2021-04-18,3233013
2021-04-25,3243326
2021-05-02,3245496
2021-05-09,3242267
2021-05-16,3229885
2021-05-23,3446132
2021-05-30,3939821
2021-06-06,3946452
2021-06-13,3971620
2021-06-20,3895102
2021-06-27,4011492
2021-07-04,3717801
2021-07-11,3637160
2021-07-18,3602369
2021-07-25,3533658
2021-08-01,3489699
2021-08-08,3298560
2021-08-15,3239509
2021-08-22,3336461
2021-08-29,3260124
2021-09-05,3201272
2021-09-12,3182363
2021-09-19,3164602
2021-09-26,6369888
2021-10-03,7105565
2021-10-10,5778973
2021-10-17,4697083
2021-10-24,3286493
