date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233104
2021-04-25,3243421
2021-05-02,3246201
2021-05-09,3243128
2021-05-16,3230815
2021-05-23,3769836
2021-05-30,4882157
2021-06-06,4940527
2021-06-13,4754318
2021-06-20,4505685
2021-06-27,4378092
2021-07-04,4037546
2021-07-11,3901794
2021-07-18,3857692
2021-07-25,3766626
2021-08-01,3698695
2021-08-08,3519776
2021-08-15,3442923
2021-08-22,3557244
2021-08-29,3496264
2021-09-05,3420520
2021-09-12,3396224
2021-09-19,3356159
2021-09-26,8134567
2021-10-03,9711129
2021-10-10,8283004
2021-10-17,7161777
2021-10-24,6098015
2021-10-31,5212532
2021-11-07,4307196
2021-11-14,4100338
2021-11-21,4092309
2021-11-28,4160591
2021-12-05,4066420
2021-12-12,3774046
2021-12-19,3670035
2021-12-26,3609822
2022-01-02,3591513
2022-01-09,3537367
2022-01-16,3483327
2022-01-23,3384745
2022-01-30,3295932
2022-02-06,3165520
2022-02-13,3134395
2022-02-20,3043172
2022-02-27,2997832
