date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243433
2021-05-02,3246347
2021-05-09,3243298
2021-05-16,3230987
2021-05-23,3802039
2021-05-30,4971259
2021-06-06,5044167
2021-06-13,4864265
2021-06-20,4599406
2021-06-27,4444434
2021-07-04,4091583
2021-07-11,3951230
2021-07-18,3908967
2021-07-25,3805433
2021-08-01,3729597
2021-08-08,3552669
2021-08-15,3477030
2021-08-22,3585388
2021-08-29,3527554
2021-09-05,3459456
2021-09-12,3429619
2021-09-19,3388135
2021-09-26,8243440
2021-10-03,9850660
2021-10-10,8415999
2021-10-17,7299141
2021-10-24,6217881
2021-10-31,5322144
2021-11-07,4421483
2021-11-14,4210607
2021-11-21,4194689
2021-11-28,4267617
2021-12-05,4178426
2021-12-12,3879305
2021-12-19,3803719
2021-12-26,3765945
2022-01-02,3745632
2022-01-09,3687300
2022-01-16,3667894
2022-01-23,3575294
2022-01-30,3482411
2022-02-06,3332714
2022-02-13,3332375
2022-02-20,3280477
2022-02-27,3350185
2022-03-06,3358133
2022-03-13,3209689
2022-03-20,3138851
2022-03-27,2971481
2022-04-03,2789053
2022-04-10,2745325
2022-04-17,2816012
2022-04-24,2665283
2022-05-01,2546081
2022-05-08,2487796
2022-05-15,2436604
