date,count-nombre
2021-02-28,1018581
2021-03-07,2938502
2021-03-14,3081512
2021-03-21,3117712
2021-03-28,3150155
2021-04-04,3178400
2021-04-11,3210407
2021-04-18,3233096
2021-04-25,3243413
2021-05-02,3246052
2021-05-09,3242953
2021-05-16,3230646
2021-05-23,3719919
2021-05-30,4738959
2021-06-06,4754581
2021-06-13,4557961
2021-06-20,4341559
2021-06-27,4281777
2021-07-04,3970097
2021-07-11,3837778
2021-07-18,3790243
2021-07-25,3707750
2021-08-01,3647632
2021-08-08,3466194
2021-08-15,3395107
2021-08-22,3512548
2021-08-29,3449792
2021-09-05,3366895
2021-09-12,3345884
2021-09-19,3312999
2021-09-26,7918511
2021-10-03,9423068
2021-10-10,8027684
2021-10-17,6910533
2021-10-24,5861355
2021-10-31,4982580
2021-11-07,4079358
2021-11-14,3873180
2021-11-21,3856970
2021-11-28,3884872
2021-12-05,3785433
2021-12-12,3516586
2021-12-19,3375317
2021-12-26,3288859
2022-01-02,3214859
2022-01-09,3122053
