date,count-nombre
2021-02-28,1018582
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178402
2021-04-11,3210409
2021-04-18,3233097
2021-04-25,3243413
2021-05-02,3246089
2021-05-09,3242997
2021-05-16,3230686
2021-05-23,3729313
2021-05-30,4796403
2021-06-06,4817135
2021-06-13,4621740
2021-06-20,4395213
2021-06-27,4314883
2021-07-04,3994121
2021-07-11,3860294
2021-07-18,3812374
2021-07-25,3727392
2021-08-01,3664717
2021-08-08,3484462
2021-08-15,3410913
2021-08-22,3528017
2021-08-29,3465570
2021-09-05,3383959
2021-09-12,3362488
2021-09-19,3327966
2021-09-26,7994130
2021-10-03,9526238
2021-10-10,8121733
2021-10-17,7000087
2021-10-24,5945679
2021-10-31,5061968
2021-11-07,4156109
2021-11-14,3954077
2021-11-21,3938737
2021-11-28,3992631
2021-12-05,3884893
2021-12-12,3606536
2021-12-19,3480682
2021-12-26,3410291
2022-01-02,3353959
2022-01-09,3269966
2022-01-16,3183265
2022-01-23,3075598
