date,count-nombre
2021-02-28,1018574
2021-03-07,2938467
2021-03-14,3081462
2021-03-21,3117659
2021-03-28,3150100
2021-04-04,3178341
2021-04-11,3210336
2021-04-18,3233007
2021-04-25,3243321
2021-05-02,3245473
2021-05-09,3242238
2021-05-16,3229855
2021-05-23,3424942
2021-05-30,3892156
2021-06-06,3912864
2021-06-13,3952209
2021-06-20,3881398
2021-06-27,4002000
2021-07-04,3706468
2021-07-11,3629263
2021-07-18,3594551
2021-07-25,3526842
2021-08-01,3483317
2021-08-08,3291769
2021-08-15,3233182
2021-08-22,3328635
2021-08-29,3249888
2021-09-05,3193999
2021-09-12,3175496
2021-09-19,3158117
2021-09-26,6227527
2021-10-03,6880856
2021-10-10,5564433
2021-10-17,4475796
