date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081524
2021-03-21,3117723
2021-03-28,3150168
2021-04-04,3178414
2021-04-11,3210424
2021-04-18,3233114
2021-04-25,3243431
2021-05-02,3246317
2021-05-09,3243265
2021-05-16,3230955
2021-05-23,3800719
2021-05-30,4958807
2021-06-06,5034151
2021-06-13,4853283
2021-06-20,4586969
2021-06-27,4433529
2021-07-04,4080007
2021-07-11,3940311
2021-07-18,3898135
2021-07-25,3798808
2021-08-01,3725305
2021-08-08,3548211
2021-08-15,3471554
2021-08-22,3580963
2021-08-29,3522704
2021-09-05,3452762
2021-09-12,3424448
2021-09-19,3384583
2021-09-26,8231547
2021-10-03,9834668
2021-10-10,8401450
2021-10-17,7284209
2021-10-24,6204800
2021-10-31,5310094
2021-11-07,4409339
2021-11-14,4198565
2021-11-21,4183672
2021-11-28,4254550
2021-12-05,4163198
2021-12-12,3865262
2021-12-19,3787136
2021-12-26,3747352
2022-01-02,3726970
2022-01-09,3669548
2022-01-16,3648434
2022-01-23,3551923
2022-01-30,3460949
2022-02-06,3310152
2022-02-13,3305281
2022-02-20,3257845
2022-02-27,3324658
2022-03-06,3335522
2022-03-13,3183214
2022-03-20,3109070
2022-03-27,2940536
2022-04-03,2761448
2022-04-10,2708443
2022-04-17,2772693
2022-04-24,2624094
