date,count-nombre
2021-02-28,1018585
2021-03-07,2938520
2021-03-14,3081523
2021-03-21,3117722
2021-03-28,3150167
2021-04-04,3178413
2021-04-11,3210423
2021-04-18,3233113
2021-04-25,3243430
2021-05-02,3246308
2021-05-09,3243253
2021-05-16,3230941
2021-05-23,3800093
2021-05-30,4953495
2021-06-06,5028340
2021-06-13,4846810
2021-06-20,4580763
2021-06-27,4428373
2021-07-04,4075537
2021-07-11,3935121
2021-07-18,3892929
2021-07-25,3795296
2021-08-01,3723213
2021-08-08,3546106
2021-08-15,3468843
2021-08-22,3579009
2021-08-29,3520430
2021-09-05,3449310
2021-09-12,3421660
2021-09-19,3382443
2021-09-26,8225115
2021-10-03,9826974
2021-10-10,8394099
2021-10-17,7276333
2021-10-24,6197632
2021-10-31,5302768
2021-11-07,4401844
2021-11-14,4191474
2021-11-21,4177425
2021-11-28,4247741
2021-12-05,4155211
2021-12-12,3857925
2021-12-19,3778680
2021-12-26,3737996
2022-01-02,3718712
2022-01-09,3660209
2022-01-16,3638369
2022-01-23,3540249
2022-01-30,3449522
2022-02-06,3298993
2022-02-13,3291946
2022-02-20,3246817
2022-02-27,3312152
2022-03-06,3323698
2022-03-13,3169850
2022-03-20,3093018
2022-03-27,2926057
2022-04-03,2746411
2022-04-10,2688306
2022-04-17,2731666
