date,count-nombre
2021-02-28,1018585
2021-03-07,2938512
2021-03-14,3081518
2021-03-21,3117717
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210416
2021-04-18,3233105
2021-04-25,3243421
2021-05-02,3246220
2021-05-09,3243153
2021-05-16,3230839
2021-05-23,3776911
2021-05-30,4888828
2021-06-06,4953695
2021-06-13,4768562
2021-06-20,4515101
2021-06-27,4383486
2021-07-04,4041293
2021-07-11,3905325
2021-07-18,3861620
2021-07-25,3770026
2021-08-01,3701711
2021-08-08,3522895
2021-08-15,3445560
2021-08-22,3559558
2021-08-29,3498857
2021-09-05,3423639
2021-09-12,3399066
2021-09-19,3358746
2021-09-26,8145074
2021-10-03,9724156
2021-10-10,8295661
2021-10-17,7174722
2021-10-24,6109235
2021-10-31,5222614
2021-11-07,4318363
2021-11-14,4110246
2021-11-21,4103124
2021-11-28,4172645
2021-12-05,4078740
2021-12-12,3785011
2021-12-19,3682538
2021-12-26,3623921
2022-01-02,3606317
2022-01-09,3551216
2022-01-16,3516738
2022-01-23,3401393
2022-01-30,3319461
2022-02-06,3185494
2022-02-13,3168365
2022-02-20,3092222
2022-02-27,3074799
2022-03-06,2946358
