date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246333
2021-05-09,3243284
2021-05-16,3230973
2021-05-23,3801566
2021-05-30,4964644
2021-06-06,5039479
2021-06-13,4858796
2021-06-20,4592230
2021-06-27,4438312
2021-07-04,4085360
2021-07-11,3945901
2021-07-18,3903542
2021-07-25,3802119
2021-08-01,3727362
2021-08-08,3550347
2021-08-15,3474189
2021-08-22,3582939
2021-08-29,3524818
2021-09-05,3455729
2021-09-12,3426761
2021-09-19,3386308
2021-09-26,8237117
2021-10-03,9841078
2021-10-10,8407478
2021-10-17,7290887
2021-10-24,6210867
2021-10-31,5315722
2021-11-07,4415098
2021-11-14,4204306
2021-11-21,4189159
2021-11-28,4260583
2021-12-05,4170405
2021-12-12,3871671
2021-12-19,3794628
2021-12-26,3755260
2022-01-02,3734497
2022-01-09,3676945
2022-01-16,3656898
2022-01-23,3562823
2022-01-30,3470661
2022-02-06,3320164
2022-02-13,3317597
2022-02-20,3267591
2022-02-27,3335709
2022-03-06,3345336
2022-03-13,3195803
2022-03-20,3123337
2022-03-27,2956000
2022-04-03,2775670
2022-04-10,2726659
2022-04-17,2794301
2022-04-24,2644916
2022-05-01,2521426
