date,count-nombre
2021-02-28,1018585
2021-03-07,2938514
2021-03-14,3081520
2021-03-21,3117718
2021-03-28,3150164
2021-04-04,3178409
2021-04-11,3210419
2021-04-18,3233107
2021-04-25,3243425
2021-05-02,3246280
2021-05-09,3243222
2021-05-16,3230910
2021-05-23,3795616
2021-05-30,4928984
2021-06-06,5004212
2021-06-13,4821136
2021-06-20,4555135
2021-06-27,4410466
2021-07-04,4060042
2021-07-11,3922002
2021-07-18,3879798
2021-07-25,3785955
2021-08-01,3715273
2021-08-08,3538409
2021-08-15,3460140
2021-08-22,3571754
2021-08-29,3512624
2021-09-05,3440625
2021-09-12,3413866
2021-09-19,3373093
2021-09-26,8198407
2021-10-03,9792653
2021-10-10,8362062
2021-10-17,7242676
2021-10-24,6167613
2021-10-31,5274525
2021-11-07,4371958
2021-11-14,4162048
2021-11-21,4152459
2021-11-28,4222965
2021-12-05,4129965
2021-12-12,3833924
2021-12-19,3744502
2021-12-26,3697233
2022-01-02,3682085
2022-01-09,3622968
2022-01-16,3600324
2022-01-23,3497483
2022-01-30,3409624
2022-02-06,3263964
2022-02-13,3254543
2022-02-20,3214775
2022-02-27,3275915
2022-03-06,3270610
2022-03-13,3101782
2022-03-20,3001510
2022-03-27,2834911
2022-04-03,2656910
