date,count-nombre
2021-02-28,1018579
2021-03-07,2938494
2021-03-14,3081507
2021-03-21,3117707
2021-03-28,3150148
2021-04-04,3178392
2021-04-11,3210399
2021-04-18,3233087
2021-04-25,3243403
2021-05-02,3245920
2021-05-09,3242792
2021-05-16,3230458
2021-05-23,3690091
2021-05-30,4572694
2021-06-06,4552212
2021-06-13,4375391
2021-06-20,4198829
2021-06-27,4195737
2021-07-04,3891559
2021-07-11,3778116
2021-07-18,3733322
2021-07-25,3655239
2021-08-01,3597746
2021-08-08,3416272
2021-08-15,3352719
2021-08-22,3469262
2021-08-29,3405327
2021-09-05,3319316
2021-09-12,3298006
2021-09-19,3269400
2021-09-26,7685212
2021-10-03,9093126
2021-10-10,7717187
2021-10-17,6613616
2021-10-24,5580975
2021-10-31,4714650
2021-11-07,3824820
2021-11-14,3617395
2021-11-21,3585692
2021-11-28,3531040
2021-12-05,3379591
