date,count-nombre
2021-02-28,1018580
2021-03-07,2938500
2021-03-14,3081510
2021-03-21,3117710
2021-03-28,3150152
2021-04-04,3178398
2021-04-11,3210404
2021-04-18,3233092
2021-04-25,3243408
2021-05-02,3246005
2021-05-09,3242896
2021-05-16,3230583
2021-05-23,3709409
2021-05-30,4677350
2021-06-06,4690540
2021-06-13,4494266
2021-06-20,4291596
2021-06-27,4250884
2021-07-04,3945318
2021-07-11,3816101
2021-07-18,3770018
2021-07-25,3688788
2021-08-01,3630447
2021-08-08,3449474
2021-08-15,3380638
2021-08-22,3497578
2021-08-29,3434502
2021-09-05,3350278
2021-09-12,3329550
2021-09-19,3298119
2021-09-26,7842998
2021-10-03,9314161
2021-10-10,7934795
2021-10-17,6818631
2021-10-24,5775942
2021-10-31,4900569
2021-11-07,4000428
2021-11-14,3789585
2021-11-21,3770572
2021-11-28,3793193
2021-12-05,3681742
2021-12-12,3414368
2021-12-19,3255942
2021-12-26,3155485
