date,count-nombre
2021-02-28,1018585
2021-03-07,2938522
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246345
2021-05-09,3243296
2021-05-16,3230985
2021-05-23,3802027
2021-05-30,4968906
2021-06-06,5043228
2021-06-13,4862970
2021-06-20,4597694
2021-06-27,4443017
2021-07-04,4090313
2021-07-11,3950063
2021-07-18,3907736
2021-07-25,3804634
2021-08-01,3729077
2021-08-08,3552130
2021-08-15,3476421
2021-08-22,3584794
2021-08-29,3526867
2021-09-05,3458567
2021-09-12,3428871
2021-09-19,3387702
2021-09-26,8242074
2021-10-03,9848134
2021-10-10,8413854
2021-10-17,7297208
2021-10-24,6216127
2021-10-31,5320489
2021-11-07,4419866
2021-11-14,4208992
2021-11-21,4193348
2021-11-28,4265869
2021-12-05,4176330
2021-12-12,3877324
2021-12-19,3801334
2021-12-26,3763290
2022-01-02,3742787
2022-01-09,3684739
2022-01-16,3665301
2022-01-23,3572439
2022-01-30,3479569
2022-02-06,3329288
2022-02-13,3328358
2022-02-20,3277128
2022-02-27,3346037
2022-03-06,3354694
2022-03-13,3206619
2022-03-20,3135462
2022-03-27,2967753
2022-04-03,2786092
2022-04-10,2741205
2022-04-17,2811415
2022-04-24,2660825
2022-05-01,2540607
2022-05-08,2482136
