date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233117
2021-04-25,3243436
2021-05-02,3246384
2021-05-09,3243341
2021-05-16,3231028
2021-05-23,3802664
2021-05-30,4984233
2021-06-06,5052663
2021-06-13,4875140
2021-06-20,4610609
2021-06-27,4452943
2021-07-04,4101518
2021-07-11,3961037
2021-07-18,3918900
2021-07-25,3811037
2021-08-01,3733699
2021-08-08,3556924
2021-08-15,3482512
2021-08-22,3589915
2021-08-29,3532380
2021-09-05,3465292
2021-09-12,3434344
2021-09-19,3391146
2021-09-26,8252442
2021-10-03,9865341
2021-10-10,8427889
2021-10-17,7311050
2021-10-24,6231001
2021-10-31,5334798
2021-11-07,4434022
2021-11-14,4222936
2021-11-21,4205114
2021-11-28,4281309
2021-12-05,4192620
2021-12-12,3893182
2021-12-19,3819285
2021-12-26,3782380
2022-01-02,3762531
2022-01-09,3705339
2022-01-16,3686338
2022-01-23,3594392
2022-01-30,3499939
2022-02-06,3351148
2022-02-13,3352368
2022-02-20,3298469
2022-02-27,3370096
2022-03-06,3374996
2022-03-13,3226844
2022-03-20,3160350
2022-03-27,2994077
2022-04-03,2811735
2022-04-10,2779453
2022-04-17,2856284
2022-04-24,2700505
2022-05-01,2587965
2022-05-08,2528734
2022-05-15,2481304
2022-05-22,2575986
2022-05-29,2401222
2022-06-05,2448690
