date,count-nombre
2021-02-28,1018586
2021-03-07,2938523
2021-03-14,3081526
2021-03-21,3117725
2021-03-28,3150171
2021-04-04,3178417
2021-04-11,3210429
2021-04-18,3233118
2021-04-25,3243436
2021-05-02,3246392
2021-05-09,3243348
2021-05-16,3231035
2021-05-23,3802685
2021-05-30,4984444
2021-06-06,5052918
2021-06-13,4875487
2021-06-20,4610982
2021-06-27,4453219
2021-07-04,4101781
2021-07-11,3961272
2021-07-18,3919142
2021-07-25,3811204
2021-08-01,3733836
2021-08-08,3557048
2021-08-15,3482644
2021-08-22,3590011
2021-08-29,3532480
2021-09-05,3465399
2021-09-12,3434444
2021-09-19,3391237
2021-09-26,8252696
2021-10-03,9865750
2021-10-10,8428193
2021-10-17,7311400
2021-10-24,6231411
2021-10-31,5335247
2021-11-07,4434458
2021-11-14,4223345
2021-11-21,4205462
2021-11-28,4281752
2021-12-05,4193111
2021-12-12,3893642
2021-12-19,3819787
2021-12-26,3782937
2022-01-02,3763019
2022-01-09,3705930
2022-01-16,3686914
2022-01-23,3594939
2022-01-30,3500467
2022-02-06,3351703
2022-02-13,3352912
2022-02-20,3298907
2022-02-27,3370536
2022-03-06,3375360
2022-03-13,3227247
2022-03-20,3160874
2022-03-27,2994690
2022-04-03,2812285
2022-04-10,2780297
2022-04-17,2857415
2022-04-24,2701266
2022-05-01,2588778
2022-05-08,2529473
2022-05-15,2482200
2022-05-22,2577099
2022-05-29,2402765
2022-06-05,2460232
