date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178416
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246338
2021-05-09,3243288
2021-05-16,3230978
2021-05-23,3801984
2021-05-30,4967668
2021-06-06,5041967
2021-06-13,4861278
2021-06-20,4595103
2021-06-27,4440754
2021-07-04,4088047
2021-07-11,3948310
2021-07-18,3905963
2021-07-25,3803568
2021-08-01,3728347
2021-08-08,3551369
2021-08-15,3475398
2021-08-22,3583924
2021-08-29,3525862
2021-09-05,3457177
2021-09-12,3427855
2021-09-19,3387095
2021-09-26,8239796
2021-10-03,9844734
2021-10-10,8410798
2021-10-17,7294427
2021-10-24,6213887
2021-10-31,5318544
2021-11-07,4417878
2021-11-14,4207091
2021-11-21,4191686
2021-11-28,4263625
2021-12-05,4173843
2021-12-12,3874934
2021-12-19,3798533
2021-12-26,3759598
2022-01-02,3738846
2022-01-09,3681030
2022-01-16,3661414
2022-01-23,3568196
2022-01-30,3475461
2022-02-06,3325337
2022-02-13,3323699
2022-02-20,3272553
2022-02-27,3341466
2022-03-06,3350269
2022-03-13,3201842
2022-03-20,3130166
2022-03-27,2963206
2022-04-03,2781999
2022-04-10,2735287
2022-04-17,2804363
2022-04-24,2654107
2022-05-01,2532743
2022-05-08,2474360
