date,count-nombre
2021-02-28,1018583
2021-03-07,2938507
2021-03-14,3081514
2021-03-21,3117713
2021-03-28,3150158
2021-04-04,3178403
2021-04-11,3210409
2021-04-18,3233098
2021-04-25,3243414
2021-05-02,3246096
2021-05-09,3243005
2021-05-16,3230693
2021-05-23,3730982
2021-05-30,4808007
2021-06-06,4829948
2021-06-13,4634600
2021-06-20,4406092
2021-06-27,4321300
2021-07-04,3998672
2021-07-11,3865388
2021-07-18,3817231
2021-07-25,3731793
2021-08-01,3668363
2021-08-08,3488157
2021-08-15,3414316
2021-08-22,3531343
2021-08-29,3469017
2021-09-05,3387797
2021-09-12,3366236
2021-09-19,3331193
2021-09-26,8010360
2021-10-03,9550208
2021-10-10,8140654
2021-10-17,7018968
2021-10-24,5964043
2021-10-31,5079553
2021-11-07,4172940
2021-11-14,3970562
2021-11-21,3955022
2021-11-28,4010903
2021-12-05,3905369
2021-12-12,3625896
2021-12-19,3504073
2021-12-26,3432726
2022-01-02,3385337
2022-01-09,3304857
2022-01-16,3218608
2022-01-23,3117496
