date,count-nombre
2021-02-28,1018584
2021-03-07,2938511
2021-03-14,3081518
2021-03-21,3117716
2021-03-28,3150161
2021-04-04,3178406
2021-04-11,3210415
2021-04-18,3233103
2021-04-25,3243420
2021-05-02,3246180
2021-05-09,3243104
2021-05-16,3230790
2021-05-23,3760712
2021-05-30,4871391
2021-06-06,4922731
2021-06-13,4735730
2021-06-20,4491712
2021-06-27,4370538
2021-07-04,4032015
2021-07-11,3896577
2021-07-18,3852044
2021-07-25,3761716
2021-08-01,3694150
2021-08-08,3515156
2021-08-15,3438723
2021-08-22,3553683
2021-08-29,3492287
2021-09-05,3415661
2021-09-12,3391980
2021-09-19,3352380
2021-09-26,8118460
2021-10-03,9690421
2021-10-10,8263201
2021-10-17,7141219
2021-10-24,6079549
2021-10-31,5195213
2021-11-07,4288761
2021-11-14,4084037
2021-11-21,4071201
2021-11-28,4136145
2021-12-05,4039985
2021-12-12,3755830
2021-12-19,3650634
2021-12-26,3588046
2022-01-02,3567629
2022-01-09,3512625
2022-01-16,3419295
2022-01-23,3355800
2022-01-30,3254251
2022-02-06,3128978
2022-02-13,3074443
2022-02-20,2969269
