date,count-nombre
2021-02-28,1018571
2021-03-07,2938461
2021-03-14,3081458
2021-03-21,3117654
2021-03-28,3150092
2021-04-04,3178323
2021-04-11,3210308
2021-04-18,3232974
2021-04-25,3243285
2021-05-02,3245205
2021-05-09,3241850
2021-05-16,3229452
2021-05-23,3241262
2021-05-30,3478073
2021-06-06,3644433
2021-06-13,3797284
2021-06-20,3768659
2021-06-27,3923063
2021-07-04,3631964
2021-07-11,3565975
2021-07-18,3529520
2021-07-25,3471141
2021-08-01,3430102
2021-08-08,3236703
2021-08-15,3180260
2021-08-22,3265186
2021-08-29,3172750
2021-09-05,3133625
2021-09-12,3119446
2021-09-19,3105409
2021-09-26,5013815
2021-10-03,5048788
2021-10-10,3565169
