date,count-nombre
2021-02-28,1018585
2021-03-07,2938521
2021-03-14,3081525
2021-03-21,3117724
2021-03-28,3150169
2021-04-04,3178415
2021-04-11,3210426
2021-04-18,3233115
2021-04-25,3243432
2021-05-02,3246334
2021-05-09,3243284
2021-05-16,3230973
2021-05-23,3801819
2021-05-30,4965285
2021-06-06,5040093
2021-06-13,4859378
2021-06-20,4592820
2021-06-27,4438813
2021-07-04,4085918
2021-07-11,3946415
2021-07-18,3904077
2021-07-25,3802455
2021-08-01,3727592
2021-08-08,3550589
2021-08-15,3474544
2021-08-22,3583211
2021-08-29,3525095
2021-09-05,3456121
2021-09-12,3427008
2021-09-19,3386481
2021-09-26,8237719
2021-10-03,9841827
2021-10-10,8408311
2021-10-17,7291920
2021-10-24,6211569
2021-10-31,5316423
2021-11-07,4415797
2021-11-14,4205000
2021-11-21,4189806
2021-11-28,4261330
2021-12-05,4171143
2021-12-12,3872387
2021-12-19,3795577
2021-12-26,3756293
2022-01-02,3735497
2022-01-09,3677955
2022-01-16,3658006
2022-01-23,3564271
2022-01-30,3471939
2022-02-06,3321412
2022-02-13,3319235
2022-02-20,3268898
2022-02-27,3337089
2022-03-06,3346582
2022-03-13,3197498
2022-03-20,3125293
2022-03-27,2958015
2022-04-03,2777607
2022-04-10,2729081
2022-04-17,2796957
2022-04-24,2647406
2022-05-01,2524342
2022-05-08,2465175
