date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241454
2021-02-28,android,248,2366
2021-02-28,android,252,296
2021-02-28,android,267,39
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110780
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516199
2021-03-07,android,247,51
2021-03-07,android,248,97758
2021-03-07,android,252,933
2021-03-07,android,267,49
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056608
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26867
2021-03-14,android,247,<20
2021-03-14,android,248,559299
2021-03-14,android,252,90299
2021-03-14,android,267,33
2021-03-14,ios,241,<20
2021-03-14,ios,246,125742
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5233
2021-03-21,android,248,28840
2021-03-21,android,252,650737
2021-03-21,android,267,69
2021-03-21,ios,241,<20
2021-03-21,ios,246,42143
2021-03-21,ios,248,119681
2021-03-21,ios,252,2269715
2021-03-21,ios,267,20
2021-03-28,android,246,3571
2021-03-28,android,248,6469
2021-03-28,android,252,601899
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,91797
2021-03-28,ios,241,<20
2021-03-28,ios,246,26315
2021-03-28,ios,248,40583
2021-03-28,ios,252,2123905
2021-03-28,ios,267,253218
