date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615614
2021-03-07,ios,2322905
2021-03-14,android,676993
2021-03-14,ios,2404529
2021-03-21,android,685524
2021-03-21,ios,2432197
2021-03-28,android,705221
2021-03-28,ios,2444945
2021-04-04,android,725717
2021-04-04,ios,2452694
2021-04-11,android,749930
2021-04-11,ios,2460493
2021-04-18,android,768129
2021-04-18,ios,2464983
2021-04-25,android,776495
2021-04-25,ios,2466933
2021-05-02,android,779906
2021-05-02,ios,2466395
2021-05-09,android,781222
2021-05-09,ios,2462022
2021-05-16,android,777468
2021-05-16,ios,2453465
2021-05-23,android,1876038
2021-05-23,ios,1922436
2021-05-30,android,3267739
2021-05-30,ios,1680482
2021-06-06,android,3104577
2021-06-06,ios,1918327
2021-06-13,android,2565325
2021-06-13,ios,2275788
2021-06-20,android,2241413
2021-06-20,ios,2333461
2021-06-27,android,1840221
2021-06-27,ios,2583291
2021-07-04,android,1755062
2021-07-04,ios,2316064
2021-07-11,android,1645704
2021-07-11,ios,2285670
2021-07-18,android,1629182
2021-07-18,ios,2260537
2021-07-25,android,1553597
2021-07-25,ios,2239618
2021-08-01,android,1501145
2021-08-01,ios,2220248
2021-08-08,android,1518040
2021-08-08,ios,2026278
2021-08-15,android,1488342
2021-08-15,ios,1978285
2021-08-22,android,1421463
2021-08-22,ios,2155696
2021-08-29,android,1361600
2021-08-29,ios,2156847
2021-09-05,android,1297343
2021-09-05,ios,2149656
2021-09-12,android,1270154
2021-09-12,ios,2149493
2021-09-19,android,1233690
2021-09-19,ios,2146463
2021-09-26,android,6111350
2021-09-26,ios,2107242
2021-10-03,android,7705228
2021-10-03,ios,2113532
2021-10-10,android,6297428
2021-10-10,ios,2088856
2021-10-17,android,5182556
2021-10-17,ios,2085566
2021-10-24,android,4110021
2021-10-24,ios,2080596
2021-10-31,android,3240831
2021-10-31,ios,2055341
2021-11-07,android,2321148
2021-11-07,ios,2071475
2021-11-14,android,2116086
2021-11-14,ios,2067824
2021-11-21,android,2111861
2021-11-21,ios,2059600
2021-11-28,android,2187663
2021-11-28,ios,2053879
2021-12-05,android,2104042
2021-12-05,ios,2044864
2021-12-12,android,1814309
2021-12-12,ios,2037494
2021-12-19,android,1733184
2021-12-19,ios,2037428
2021-12-26,android,1683314
2021-12-26,ios,2045957
2022-01-02,android,1672925
2022-01-02,ios,2037462
2022-01-09,android,1615172
2022-01-09,ios,2036595
2022-01-16,android,1604192
2022-01-16,ios,2025075
2022-01-23,android,1518977
2022-01-23,ios,2010601
2022-01-30,android,1447424
2022-01-30,ios,1992102
2022-02-06,android,1316398
2022-02-06,ios,1973973
2022-02-13,android,1327839
2022-02-13,ios,1954399
2022-02-20,android,1305849
2022-02-20,ios,1933167
2022-02-27,android,1388071
2022-02-27,ios,1913928
2022-03-06,android,1422555
2022-03-06,ios,1890611
2022-03-13,android,1288996
2022-03-13,ios,1866980
2022-03-20,android,1233416
2022-03-20,ios,1841923
2022-03-27,android,1087577
2022-03-27,ios,1822648
2022-04-03,android,930753
2022-04-03,ios,1800447
2022-04-10,android,886578
2022-04-10,ios,1782279
