date,os-se,count-nombre
2021-02-28,android,183324
2021-02-28,ios,835232
2021-03-07,android,615566
2021-03-07,ios,2322650
2021-03-14,android,676941
2021-03-14,ios,2404029
2021-03-21,android,685459
2021-03-21,ios,2431691
2021-03-28,android,705138
2021-03-28,ios,2444467
2021-04-04,android,725625
2021-04-04,ios,2452297
2021-04-11,android,749798
2021-04-11,ios,2460065
2021-04-18,android,767966
2021-04-18,ios,2464561
2021-04-25,android,776319
2021-04-25,ios,2466516
2021-05-02,android,778501
2021-05-02,ios,2465964
2021-05-09,android,779397
2021-05-09,ios,2461571
2021-05-16,android,775508
2021-05-16,ios,2453126
2021-05-23,android,1005615
2021-05-23,ios,1922147
2021-05-30,android,1144697
2021-05-30,ios,1680257
2021-06-06,android,1292176
2021-06-06,ios,1918119
2021-06-13,android,1263068
2021-06-13,ios,2275602
2021-06-20,android,1249126
2021-06-20,ios,2333291
2021-06-27,android,1206776
2021-06-27,ios,2583137
2021-07-04,android,1196652
2021-07-04,ios,2315918
2021-07-11,android,1179376
2021-07-11,ios,2285533
2021-07-18,android,1161171
2021-07-18,ios,2260398
2021-07-25,android,1136339
2021-07-25,ios,2239499
2021-08-01,android,1118965
2021-08-01,ios,2220133
2021-08-08,android,1114656
2021-08-08,ios,2026150
2021-08-15,android,1108871
2021-08-15,ios,1978085
