date,appos,count
2021-02-28,android,183252
2021-02-28,ios,835209
2021-03-07,android,615357
2021-03-07,ios,2322574
2021-03-14,android,676802
2021-03-14,ios,2404002
2021-03-21,android,685310
2021-03-21,ios,2431664
2021-03-28,android,704939
2021-03-28,ios,2444437
2021-04-04,android,725394
2021-04-04,ios,2452258
2021-04-11,android,749498
2021-04-11,ios,2460008
2021-04-18,android,767599
2021-04-18,ios,2464493
2021-04-25,android,775798
2021-04-25,ios,2466400
2021-05-02,android,777153
2021-05-02,ios,2465685
