date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615606
2021-03-07,ios,2322895
2021-03-14,android,676985
2021-03-14,ios,2404526
2021-03-21,android,685517
2021-03-21,ios,2432194
2021-03-28,android,705210
2021-03-28,ios,2444943
2021-04-04,android,725706
2021-04-04,ios,2452692
2021-04-11,android,749915
2021-04-11,ios,2460490
2021-04-18,android,768115
2021-04-18,ios,2464978
2021-04-25,android,776482
2021-04-25,ios,2466928
2021-05-02,android,779644
2021-05-02,ios,2466389
2021-05-09,android,780916
2021-05-09,ios,2462015
2021-05-16,android,777166
2021-05-16,ios,2453458
2021-05-23,android,1794126
2021-05-23,ios,1922431
2021-05-30,android,3035608
2021-05-30,ios,1680477
2021-06-06,android,2811282
2021-06-06,ios,1918321
2021-06-13,android,2258598
2021-06-13,ios,2275781
2021-06-20,android,1988813
2021-06-20,ios,2333455
2021-06-27,android,1686807
2021-06-27,ios,2583285
2021-07-04,android,1645333
2021-07-04,ios,2316060
2021-07-11,android,1544034
2021-07-11,ios,2285665
2021-07-18,android,1521902
2021-07-18,ios,2260531
2021-07-25,android,1460804
2021-07-25,ios,2239613
2021-08-01,android,1420949
2021-08-01,ios,2220244
2021-08-08,android,1433571
2021-08-08,ios,2026274
2021-08-15,android,1411302
2021-08-15,ios,1978284
2021-08-22,android,1350951
2021-08-22,ios,2155694
2021-08-29,android,1286908
2021-08-29,ios,2156845
2021-09-05,android,1210742
2021-09-05,ios,2149654
2021-09-12,android,1190137
2021-09-12,ios,2149492
2021-09-19,android,1160801
2021-09-19,ios,2146460
2021-09-26,android,5781306
2021-09-26,ios,2107236
2021-10-03,android,7268669
2021-10-03,ios,2113527
2021-10-10,android,5903147
2021-10-10,ios,2088851
2021-10-17,android,4788230
2021-10-17,ios,2085560
2021-10-24,android,3747183
2021-10-24,ios,2080590
2021-10-31,android,2894672
2021-10-31,ios,2055334
2021-11-07,android,1976201
2021-11-07,ios,2071468
2021-11-14,android,1770666
2021-11-14,ios,2067817
2021-11-21,android,1761259
2021-11-21,ios,2059591
2021-11-28,android,1791763
2021-11-28,ios,2053868
2021-12-05,android,1697661
2021-12-05,ios,2044848
2021-12-12,android,1440214
2021-12-12,ios,2037476
2021-12-19,android,1292221
2021-12-19,ios,2037397
2021-12-26,android,1190557
2021-12-26,ios,2045909
2022-01-02,android,1116790
2022-01-02,ios,2037381
