date,os-se,count-nombre
2021-02-28,android,183325
2021-02-28,ios,835234
2021-03-07,android,615573
2021-03-07,ios,2322655
2021-03-14,android,676946
2021-03-14,ios,2404030
2021-03-21,android,685464
2021-03-21,ios,2431693
2021-03-28,android,705145
2021-03-28,ios,2444469
2021-04-04,android,725635
2021-04-04,ios,2452297
2021-04-11,android,749810
2021-04-11,ios,2460068
2021-04-18,android,767978
2021-04-18,ios,2464563
2021-04-25,android,776330
2021-04-25,ios,2466519
2021-05-02,android,778517
2021-05-02,ios,2465966
2021-05-09,android,779416
2021-05-09,ios,2461573
2021-05-16,android,775531
2021-05-16,ios,2453128
2021-05-23,android,1006182
2021-05-23,ios,1922150
2021-05-30,android,1144725
2021-05-30,ios,1680259
2021-06-06,android,1292241
2021-06-06,ios,1918120
2021-06-13,android,1263154
2021-06-13,ios,2275604
2021-06-20,android,1249228
2021-06-20,ios,2333292
2021-06-27,android,1206839
2021-06-27,ios,2583140
2021-07-04,android,1196789
2021-07-04,ios,2315921
2021-07-11,android,1179486
2021-07-11,ios,2285538
2021-07-18,android,1161343
2021-07-18,ios,2260406
2021-07-25,android,1136490
2021-07-25,ios,2239509
2021-08-01,android,1119332
2021-08-01,ios,2220146
2021-08-08,android,1116498
2021-08-08,ios,2026176
2021-08-15,android,1112913
2021-08-15,ios,1978181
2021-08-22,android,989268
2021-08-22,ios,2155579
2021-08-29,android,847740
2021-08-29,ios,2156706
