date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615614
2021-03-07,ios,2322905
2021-03-14,android,676993
2021-03-14,ios,2404529
2021-03-21,android,685524
2021-03-21,ios,2432197
2021-03-28,android,705221
2021-03-28,ios,2444945
2021-04-04,android,725717
2021-04-04,ios,2452694
2021-04-11,android,749929
2021-04-11,ios,2460492
2021-04-18,android,768129
2021-04-18,ios,2464983
2021-04-25,android,776495
2021-04-25,ios,2466933
2021-05-02,android,779905
2021-05-02,ios,2466395
2021-05-09,android,781221
2021-05-09,ios,2462022
2021-05-16,android,777467
2021-05-16,ios,2453465
2021-05-23,android,1875862
2021-05-23,ios,1922436
2021-05-30,android,3266732
2021-05-30,ios,1680482
2021-06-06,android,3103349
2021-06-06,ios,1918327
2021-06-13,android,2564029
2021-06-13,ios,2275788
2021-06-20,android,2239634
2021-06-20,ios,2333461
2021-06-27,android,1839368
2021-06-27,ios,2583291
2021-07-04,android,1754318
2021-07-04,ios,2316064
2021-07-11,android,1645124
2021-07-11,ios,2285670
2021-07-18,android,1628677
2021-07-18,ios,2260537
2021-07-25,android,1553205
2021-07-25,ios,2239618
2021-08-01,android,1500815
2021-08-01,ios,2220248
2021-08-08,android,1517743
2021-08-08,ios,2026278
2021-08-15,android,1487989
2021-08-15,ios,1978285
2021-08-22,android,1421143
2021-08-22,ios,2155696
2021-08-29,android,1361281
2021-08-29,ios,2156847
2021-09-05,android,1296994
2021-09-05,ios,2149656
2021-09-12,android,1269828
2021-09-12,ios,2149493
2021-09-19,android,1233249
2021-09-19,ios,2146463
2021-09-26,android,6110276
2021-09-26,ios,2107242
2021-10-03,android,7703786
2021-10-03,ios,2113532
2021-10-10,android,6295855
2021-10-10,ios,2088856
2021-10-17,android,5181029
2021-10-17,ios,2085566
2021-10-24,android,4108714
2021-10-24,ios,2080596
2021-10-31,android,3239599
2021-10-31,ios,2055341
2021-11-07,android,2320039
2021-11-07,ios,2071475
2021-11-14,android,2114887
2021-11-14,ios,2067824
2021-11-21,android,2110807
2021-11-21,ios,2059600
2021-11-28,android,2186666
2021-11-28,ios,2053879
2021-12-05,android,2103044
2021-12-05,ios,2044864
2021-12-12,android,1813324
2021-12-12,ios,2037494
2021-12-19,android,1731871
2021-12-19,ios,2037428
2021-12-26,android,1681567
2021-12-26,ios,2045957
2022-01-02,android,1671338
2022-01-02,ios,2037462
2022-01-09,android,1613413
2022-01-09,ios,2036595
2022-01-16,android,1602219
2022-01-16,ios,2025075
2022-01-23,android,1515668
2022-01-23,ios,2010601
2022-01-30,android,1445314
2022-01-30,ios,1992102
2022-02-06,android,1315002
2022-02-06,ios,1973973
2022-02-13,android,1326225
2022-02-13,ios,1954399
2022-02-20,android,1304583
2022-02-20,ios,1933167
2022-02-27,android,1386847
2022-02-27,ios,1913928
2022-03-06,android,1421005
2022-03-06,ios,1890611
2022-03-13,android,1285140
2022-03-13,ios,1866980
2022-03-20,android,1228773
2022-03-20,ios,1841923
2022-03-27,android,1082577
2022-03-27,ios,1822647
2022-04-03,android,926422
2022-04-03,ios,1800445
2022-04-10,android,882235
2022-04-10,ios,1782272
