date,os-se,count-nombre
2021-02-28,android,183315
2021-02-28,ios,835226
2021-03-07,android,615538
2021-03-07,ios,2322625
2021-03-14,android,676915
2021-03-14,ios,2404022
2021-03-21,android,685435
2021-03-21,ios,2431683
2021-03-28,android,705101
2021-03-28,ios,2444459
2021-04-04,android,725589
2021-04-04,ios,2452288
2021-04-11,android,749753
2021-04-11,ios,2460054
2021-04-18,android,767921
2021-04-18,ios,2464550
2021-04-25,android,776265
2021-04-25,ios,2466504
2021-05-02,android,778420
2021-05-02,ios,2465953
2021-05-09,android,779304
2021-05-09,ios,2461557
2021-05-16,android,775380
2021-05-16,ios,2453111
2021-05-23,android,1005299
2021-05-23,ios,1922128
2021-05-30,android,1143530
2021-05-30,ios,1680242
2021-06-06,android,1287298
2021-06-06,ios,1918099
2021-06-13,android,1253364
2021-06-13,ios,2275570
2021-06-20,android,1237563
2021-06-20,ios,2333232
2021-06-27,android,1190181
2021-06-27,ios,2582948
