date,os-se,count-nombre
2021-02-28,android,183318
2021-02-28,ios,835228
2021-03-07,android,615546
2021-03-07,ios,2322632
2021-03-14,android,676921
2021-03-14,ios,2404023
2021-03-21,android,685443
2021-03-21,ios,2431684
2021-03-28,android,705109
2021-03-28,ios,2444462
2021-04-04,android,725597
2021-04-04,ios,2452291
2021-04-11,android,749764
2021-04-11,ios,2460057
2021-04-18,android,767934
2021-04-18,ios,2464552
2021-04-25,android,776280
2021-04-25,ios,2466506
2021-05-02,android,778442
2021-05-02,ios,2465956
2021-05-09,android,779331
2021-05-09,ios,2461562
2021-05-16,android,775417
2021-05-16,ios,2453117
2021-05-23,android,1005479
2021-05-23,ios,1922136
2021-05-30,android,1144249
2021-05-30,ios,1680249
2021-06-06,android,1290715
2021-06-06,ios,1918108
2021-06-13,android,1259919
2021-06-13,ios,2275586
2021-06-20,android,1245957
2021-06-20,ios,2333264
2021-06-27,android,1203712
2021-06-27,ios,2583095
2021-07-04,android,1189806
2021-07-04,ios,2315825
