date,os-se,count-nombre
2021-02-28,android,183314
2021-02-28,ios,835225
2021-03-07,android,615535
2021-03-07,ios,2322623
2021-03-14,android,676912
2021-03-14,ios,2404022
2021-03-21,android,685432
2021-03-21,ios,2431683
2021-03-28,android,705097
2021-03-28,ios,2444459
2021-04-04,android,725586
2021-04-04,ios,2452288
2021-04-11,android,749749
2021-04-11,ios,2460054
2021-04-18,android,767918
2021-04-18,ios,2464550
2021-04-25,android,776260
2021-04-25,ios,2466503
2021-05-02,android,778409
2021-05-02,ios,2465952
2021-05-09,android,779290
2021-05-09,ios,2461556
2021-05-16,android,775366
2021-05-16,ios,2453110
2021-05-23,android,1005221
2021-05-23,ios,1922127
2021-05-30,android,1143199
2021-05-30,ios,1680241
2021-06-06,android,1284145
2021-06-06,ios,1918096
2021-06-13,android,1248282
2021-06-13,ios,2275561
2021-06-20,android,1231525
2021-06-20,ios,2333202
