date,os-se,count-nombre
2021-02-28,android,183325
2021-02-28,ios,835234
2021-03-07,android,615571
2021-03-07,ios,2322655
2021-03-14,android,676946
2021-03-14,ios,2404030
2021-03-21,android,685464
2021-03-21,ios,2431693
2021-03-28,android,705144
2021-03-28,ios,2444469
2021-04-04,android,725634
2021-04-04,ios,2452297
2021-04-11,android,749809
2021-04-11,ios,2460067
2021-04-18,android,767976
2021-04-18,ios,2464563
2021-04-25,android,776329
2021-04-25,ios,2466519
2021-05-02,android,778515
2021-05-02,ios,2465966
2021-05-09,android,779414
2021-05-09,ios,2461573
2021-05-16,android,775529
2021-05-16,ios,2453128
2021-05-23,android,1006180
2021-05-23,ios,1922149
2021-05-30,android,1144724
2021-05-30,ios,1680259
2021-06-06,android,1292236
2021-06-06,ios,1918120
2021-06-13,android,1263149
2021-06-13,ios,2275604
2021-06-20,android,1249222
2021-06-20,ios,2333292
2021-06-27,android,1206837
2021-06-27,ios,2583140
2021-07-04,android,1196786
2021-07-04,ios,2315921
2021-07-11,android,1179484
2021-07-11,ios,2285538
2021-07-18,android,1161334
2021-07-18,ios,2260406
2021-07-25,android,1136482
2021-07-25,ios,2239509
2021-08-01,android,1119314
2021-08-01,ios,2220145
2021-08-08,android,1116444
2021-08-08,ios,2026175
2021-08-15,android,1112810
2021-08-15,ios,1978179
2021-08-22,android,989125
2021-08-22,ios,2155576
2021-08-29,android,847236
2021-08-29,ios,2156689
