date,os-se,count-nombre
2021-02-28,android,183322
2021-02-28,ios,835231
2021-03-07,android,615561
2021-03-07,ios,2322644
2021-03-14,android,676937
2021-03-14,ios,2404027
2021-03-21,android,685455
2021-03-21,ios,2431689
2021-03-28,android,705130
2021-03-28,ios,2444466
2021-04-04,android,725619
2021-04-04,ios,2452296
2021-04-11,android,749791
2021-04-11,ios,2460063
2021-04-18,android,767959
2021-04-18,ios,2464558
2021-04-25,android,776311
2021-04-25,ios,2466513
2021-05-02,android,778490
2021-05-02,ios,2465962
2021-05-09,android,779385
2021-05-09,ios,2461569
2021-05-16,android,775489
2021-05-16,ios,2453123
2021-05-23,android,1005568
2021-05-23,ios,1922144
2021-05-30,android,1144599
2021-05-30,ios,1680256
2021-06-06,android,1291902
2021-06-06,ios,1918117
2021-06-13,android,1262583
2021-06-13,ios,2275598
2021-06-20,android,1248764
2021-06-20,ios,2333284
2021-06-27,android,1206590
2021-06-27,ios,2583128
2021-07-04,android,1196277
2021-07-04,ios,2315906
2021-07-11,android,1179016
2021-07-11,ios,2285520
2021-07-18,android,1160484
2021-07-18,ios,2260380
2021-07-25,android,1135467
2021-07-25,ios,2239472
2021-08-01,android,1117230
2021-08-01,ios,2220056
