date,os-se,count-nombre
2021-02-28,android,183318
2021-02-28,ios,835228
2021-03-07,android,615547
2021-03-07,ios,2322633
2021-03-14,android,676923
2021-03-14,ios,2404023
2021-03-21,android,685444
2021-03-21,ios,2431684
2021-03-28,android,705110
2021-03-28,ios,2444462
2021-04-04,android,725598
2021-04-04,ios,2452291
2021-04-11,android,749766
2021-04-11,ios,2460057
2021-04-18,android,767935
2021-04-18,ios,2464552
2021-04-25,android,776281
2021-04-25,ios,2466507
2021-05-02,android,778443
2021-05-02,ios,2465957
2021-05-09,android,779333
2021-05-09,ios,2461562
2021-05-16,android,775420
2021-05-16,ios,2453118
2021-05-23,android,1005483
2021-05-23,ios,1922138
2021-05-30,android,1144283
2021-05-30,ios,1680251
2021-06-06,android,1290880
2021-06-06,ios,1918110
2021-06-13,android,1260259
2021-06-13,ios,2275588
2021-06-20,android,1246363
2021-06-20,ios,2333268
2021-06-27,android,1204178
2021-06-27,ios,2583101
2021-07-04,android,1190843
2021-07-04,ios,2315837
