date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615610
2021-03-07,ios,2322904
2021-03-14,android,676992
2021-03-14,ios,2404529
2021-03-21,android,685523
2021-03-21,ios,2432197
2021-03-28,android,705220
2021-03-28,ios,2444945
2021-04-04,android,725716
2021-04-04,ios,2452694
2021-04-11,android,749928
2021-04-11,ios,2460492
2021-04-18,android,768128
2021-04-18,ios,2464981
2021-04-25,android,776494
2021-04-25,ios,2466932
2021-05-02,android,779898
2021-05-02,ios,2466394
2021-05-09,android,781215
2021-05-09,ios,2462021
2021-05-16,android,777460
2021-05-16,ios,2453465
2021-05-23,android,1874803
2021-05-23,ios,1922436
2021-05-30,android,3259396
2021-05-30,ios,1680481
2021-06-06,android,3095752
2021-06-06,ios,1918326
2021-06-13,android,2555888
2021-06-13,ios,2275787
2021-06-20,android,2230770
2021-06-20,ios,2333460
2021-06-27,android,1834037
2021-06-27,ios,2583289
2021-07-04,android,1749777
2021-07-04,ios,2316064
2021-07-11,android,1641318
2021-07-11,ios,2285670
2021-07-18,android,1624999
2021-07-18,ios,2260536
2021-07-25,android,1550523
2021-07-25,ios,2239617
2021-08-01,android,1498473
2021-08-01,ios,2220248
2021-08-08,android,1515549
2021-08-08,ios,2026278
2021-08-15,android,1485477
2021-08-15,ios,1978285
2021-08-22,android,1419071
2021-08-22,ios,2155696
2021-08-29,android,1359039
2021-08-29,ios,2156847
2021-09-05,android,1294534
2021-09-05,ios,2149656
2021-09-12,android,1267538
2021-09-12,ios,2149493
2021-09-19,android,1230465
2021-09-19,ios,2146463
2021-09-26,android,6102727
2021-09-26,ios,2107242
2021-10-03,android,7693850
2021-10-03,ios,2113532
2021-10-10,android,6286479
2021-10-10,ios,2088856
2021-10-17,android,5171400
2021-10-17,ios,2085566
2021-10-24,android,4100168
2021-10-24,ios,2080596
2021-10-31,android,3231438
2021-10-31,ios,2055341
2021-11-07,android,2312301
2021-11-07,ios,2071475
2021-11-14,android,2106713
2021-11-14,ios,2067824
2021-11-21,android,2103719
2021-11-21,ios,2059600
2021-11-28,android,2179663
2021-11-28,ios,2053879
2021-12-05,android,2095609
2021-12-05,ios,2044864
2021-12-12,android,1806398
2021-12-12,ios,2037494
2021-12-19,android,1722075
2021-12-19,ios,2037428
2021-12-26,android,1669403
2021-12-26,ios,2045957
2022-01-02,android,1660887
2022-01-02,ios,2037461
2022-01-09,android,1602831
2022-01-09,ios,2036594
2022-01-16,android,1591639
2022-01-16,ios,2025075
2022-01-23,android,1504269
2022-01-23,ios,2010601
2022-01-30,android,1434387
2022-01-30,ios,1992102
2022-02-06,android,1305209
2022-02-06,ios,1973973
2022-02-13,android,1316252
2022-02-13,ios,1954399
2022-02-20,android,1296303
2022-02-20,ios,1933166
2022-02-27,android,1377438
2022-02-27,ios,1913927
2022-03-06,android,1410497
2022-03-06,ios,1890608
2022-03-13,android,1271666
2022-03-13,ios,1866975
2022-03-20,android,1213003
2022-03-20,ios,1841918
2022-03-27,android,1065198
2022-03-27,ios,1822638
2022-04-03,android,907617
2022-04-03,ios,1800432
2022-04-10,android,853561
2022-04-10,ios,1782229
