date,os-se,count-nombre
2021-02-28,android,183294
2021-02-28,ios,835219
2021-03-07,android,615485
2021-03-07,ios,2322608
2021-03-14,android,676874
2021-03-14,ios,2404015
2021-03-21,android,685394
2021-03-21,ios,2431678
2021-03-28,android,705055
2021-03-28,ios,2444451
2021-04-04,android,725537
2021-04-04,ios,2452282
2021-04-11,android,749679
2021-04-11,ios,2460046
2021-04-18,android,767839
2021-04-18,ios,2464541
2021-04-25,android,776166
2021-04-25,ios,2466487
2021-05-02,android,778191
2021-05-02,ios,2465933
2021-05-09,android,779000
2021-05-09,ios,2461528
2021-05-16,android,774936
2021-05-16,ios,2453067
2021-05-23,android,995441
2021-05-23,ios,1922068
2021-05-30,android,1086306
2021-05-30,ios,1680128
