date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835243
2021-03-07,android,615601
2021-03-07,ios,2322888
2021-03-14,android,676980
2021-03-14,ios,2404522
2021-03-21,android,685510
2021-03-21,ios,2432191
2021-03-28,android,705202
2021-03-28,ios,2444939
2021-04-04,android,725698
2021-04-04,ios,2452687
2021-04-11,android,749901
2021-04-11,ios,2460485
2021-04-18,android,768097
2021-04-18,ios,2464973
2021-04-25,android,776463
2021-04-25,ios,2466922
2021-05-02,android,779468
2021-05-02,ios,2466382
2021-05-09,android,780699
2021-05-09,ios,2462007
2021-05-16,android,776906
2021-05-16,ios,2453446
2021-05-23,android,1753148
2021-05-23,ios,1922419
2021-05-30,android,2819081
2021-05-30,ios,1680469
2021-06-06,android,2534493
2021-06-06,ios,1918316
2021-06-13,android,2027818
2021-06-13,ios,2275777
2021-06-20,android,1808545
2021-06-20,ios,2333452
2021-06-27,android,1577163
2021-06-27,ios,2583282
2021-07-04,android,1546135
2021-07-04,ios,2316058
2021-07-11,android,1464863
2021-07-11,ios,2285664
2021-07-18,android,1450510
2021-07-18,ios,2260528
2021-07-25,android,1395181
2021-07-25,ios,2239610
2021-08-01,android,1358319
2021-08-01,ios,2220242
2021-08-08,android,1370257
2021-08-08,ios,2026272
2021-08-15,android,1356670
2021-08-15,ios,1978281
2021-08-22,android,1294722
2021-08-22,ios,2155690
2021-08-29,android,1229852
2021-08-29,ios,2156842
2021-09-05,android,1151340
2021-09-05,ios,2149651
2021-09-12,android,1130179
2021-09-12,ios,2149488
2021-09-19,android,1106973
2021-09-19,ios,2146457
2021-09-26,android,5489923
2021-09-26,ios,2107233
2021-10-03,android,6852951
2021-10-03,ios,2113524
2021-10-10,android,5499936
2021-10-10,ios,2088846
2021-10-17,android,4403386
2021-10-17,ios,2085554
2021-10-24,android,3372120
2021-10-24,ios,2080580
2021-10-31,android,2534428
2021-10-31,ios,2055319
2021-11-07,android,1630301
2021-11-07,ios,2071448
2021-11-14,android,1424860
2021-11-14,ios,2067789
2021-11-21,android,1320876
2021-11-21,ios,2059538
2021-11-28,android,1185646
2021-11-28,ios,2053767
