date,os-se,count-nombre
2021-02-28,android,183317
2021-02-28,ios,835226
2021-03-07,android,615541
2021-03-07,ios,2322626
2021-03-14,android,676917
2021-03-14,ios,2404023
2021-03-21,android,685438
2021-03-21,ios,2431683
2021-03-28,android,705103
2021-03-28,ios,2444460
2021-04-04,android,725592
2021-04-04,ios,2452289
2021-04-11,android,749757
2021-04-11,ios,2460055
2021-04-18,android,767926
2021-04-18,ios,2464551
2021-04-25,android,776270
2021-04-25,ios,2466504
2021-05-02,android,778427
2021-05-02,ios,2465954
2021-05-09,android,779312
2021-05-09,ios,2461558
2021-05-16,android,775391
2021-05-16,ios,2453113
2021-05-23,android,1005396
2021-05-23,ios,1922130
2021-05-30,android,1143842
2021-05-30,ios,1680244
2021-06-06,android,1289028
2021-06-06,ios,1918103
2021-06-13,android,1256567
2021-06-13,ios,2275580
2021-06-20,android,1241628
2021-06-20,ios,2333251
2021-06-27,android,1196978
2021-06-27,ios,2583048
