date,os-se,count-nombre
2021-02-28,android,183300
2021-02-28,ios,835220
2021-03-07,android,615501
2021-03-07,ios,2322611
2021-03-14,android,676886
2021-03-14,ios,2404017
2021-03-21,android,685405
2021-03-21,ios,2431679
2021-03-28,android,705066
2021-03-28,ios,2444453
2021-04-04,android,725551
2021-04-04,ios,2452283
2021-04-11,android,749699
2021-04-11,ios,2460049
2021-04-18,android,767861
2021-04-18,ios,2464543
2021-04-25,android,776193
2021-04-25,ios,2466490
2021-05-02,android,778247
2021-05-02,ios,2465935
2021-05-09,android,779085
2021-05-09,ios,2461533
2021-05-16,android,775057
2021-05-16,ios,2453078
2021-05-23,android,999349
2021-05-23,ios,1922084
2021-05-30,android,1106902
2021-05-30,ios,1680177
