date,os-se,count-nombre
2021-02-28,android,183333
2021-02-28,ios,835241
2021-03-07,android,615594
2021-03-07,ios,2322873
2021-03-14,android,676973
2021-03-14,ios,2404488
2021-03-21,android,685498
2021-03-21,ios,2432160
2021-03-28,android,705188
2021-03-28,ios,2444911
2021-04-04,android,725681
2021-04-04,ios,2452659
2021-04-11,android,749872
2021-04-11,ios,2460462
2021-04-18,android,768054
2021-04-18,ios,2464951
2021-04-25,android,776416
2021-04-25,ios,2466902
2021-05-02,android,779063
2021-05-02,ios,2466364
2021-05-09,android,780188
2021-05-09,ios,2461986
2021-05-16,android,776363
2021-05-16,ios,2453425
2021-05-23,android,1462458
2021-05-23,ios,1922407
2021-05-30,android,2106571
2021-05-30,ios,1680458
2021-06-06,android,1927129
2021-06-06,ios,1918305
2021-06-13,android,1636341
2021-06-13,ios,2275770
2021-06-20,android,1518227
2021-06-20,ios,2333443
2021-06-27,android,1398672
2021-06-27,ios,2583274
2021-07-04,android,1368024
2021-07-04,ios,2316049
2021-07-11,android,1327247
2021-07-11,ios,2285651
2021-07-18,android,1316833
2021-07-18,ios,2260516
2021-07-25,android,1273378
2021-07-25,ios,2239602
2021-08-01,android,1249629
2021-08-01,ios,2220234
2021-08-08,android,1251835
2021-08-08,ios,2026266
2021-08-15,android,1241571
2021-08-15,ios,1978274
2021-08-22,android,1156854
2021-08-22,ios,2155681
2021-08-29,android,1072535
2021-08-29,ios,2156834
2021-09-05,android,1029775
2021-09-05,ios,2149644
2021-09-12,android,1011953
2021-09-12,ios,2149480
2021-09-19,android,998582
2021-09-19,ios,2146445
2021-09-26,android,3805800
2021-09-26,ios,2107217
2021-10-03,android,4301638
2021-10-03,ios,2113496
2021-10-10,android,3022216
2021-10-10,ios,2088803
2021-10-17,android,1906921
2021-10-17,ios,2085469
