date,appos,count
2021-02-28,android,183272
2021-02-28,ios,835215
2021-03-07,android,615411
2021-03-07,ios,2322596
2021-03-14,android,676831
2021-03-14,ios,2404012
2021-03-21,android,685349
2021-03-21,ios,2431676
2021-03-28,android,704992
2021-03-28,ios,2444448
2021-04-04,android,725461
2021-04-04,ios,2452275
2021-04-11,android,749596
2021-04-11,ios,2460032
2021-04-18,android,767738
2021-04-18,ios,2464526
2021-04-25,android,776028
2021-04-25,ios,2466467
2021-05-02,android,777960
2021-05-02,ios,2465905
2021-05-09,android,778647
2021-05-09,ios,2461488
2021-05-16,android,774174
2021-05-16,ios,2452952
