date,appos,count
2021-02-28,android,183253
2021-02-28,ios,835209
2021-03-07,android,615360
2021-03-07,ios,2322577
2021-03-14,android,676803
2021-03-14,ios,2404004
2021-03-21,android,685314
2021-03-21,ios,2431666
2021-03-28,android,704943
2021-03-28,ios,2444440
2021-04-04,android,725399
2021-04-04,ios,2452261
2021-04-11,android,749507
2021-04-11,ios,2460011
2021-04-18,android,767614
2021-04-18,ios,2464498
2021-04-25,android,775824
2021-04-25,ios,2466412
2021-05-02,android,777286
2021-05-02,ios,2465737
