date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615608
2021-03-07,ios,2322902
2021-03-14,android,676988
2021-03-14,ios,2404528
2021-03-21,android,685519
2021-03-21,ios,2432195
2021-03-28,android,705216
2021-03-28,ios,2444943
2021-04-04,android,725712
2021-04-04,ios,2452692
2021-04-11,android,749923
2021-04-11,ios,2460490
2021-04-18,android,768121
2021-04-18,ios,2464979
2021-04-25,android,776489
2021-04-25,ios,2466929
2021-05-02,android,779746
2021-05-02,ios,2466391
2021-05-09,android,781033
2021-05-09,ios,2462017
2021-05-16,android,777275
2021-05-16,ios,2453460
2021-05-23,android,1812771
2021-05-23,ios,1922433
2021-05-30,android,3164630
2021-05-30,ios,1680478
2021-06-06,android,2959052
2021-06-06,ios,1918323
2021-06-13,android,2412015
2021-06-13,ios,2275785
2021-06-20,android,2118196
2021-06-20,ios,2333458
2021-06-27,android,1764228
2021-06-27,ios,2583288
2021-07-04,android,1700760
2021-07-04,ios,2316063
2021-07-11,android,1596314
2021-07-11,ios,2285669
2021-07-18,android,1575363
2021-07-18,ios,2260535
2021-07-25,android,1508027
2021-07-25,ios,2239616
2021-08-01,android,1462019
2021-08-01,ios,2220247
2021-08-08,android,1476276
2021-08-08,ios,2026277
2021-08-15,android,1448865
2021-08-15,ios,1978285
2021-08-22,android,1387502
2021-08-22,ios,2155695
2021-08-29,android,1323992
2021-08-29,ios,2156846
2021-09-05,android,1252117
2021-09-05,ios,2149654
2021-09-12,android,1229871
2021-09-12,ios,2149493
2021-09-19,android,1195904
2021-09-19,ios,2146462
2021-09-26,android,5961981
2021-09-26,ios,2107239
2021-10-03,android,7514812
2021-10-03,ios,2113530
2021-10-10,android,6117620
2021-10-10,ios,2088855
2021-10-17,android,4997434
2021-10-17,ios,2085566
2021-10-24,android,3944726
2021-10-24,ios,2080595
2021-10-31,android,3084514
2021-10-31,ios,2055339
2021-11-07,android,2161279
2021-11-07,ios,2071474
2021-11-14,android,1961384
2021-11-14,ios,2067823
2021-11-21,android,1955491
2021-11-21,ios,2059598
2021-11-28,android,2025013
2021-11-28,ios,2053877
2021-12-05,android,1933472
2021-12-05,ios,2044860
2021-12-12,android,1657830
2021-12-12,ios,2037491
2021-12-19,android,1546631
2021-12-19,ios,2037424
2021-12-26,android,1472240
2021-12-26,ios,2045951
2022-01-02,android,1451271
2022-01-02,ios,2037451
2022-01-09,android,1379451
2022-01-09,ios,2036582
2022-01-16,android,1300527
2022-01-16,ios,2025059
2022-01-23,android,1250079
2022-01-23,ios,2010575
2022-01-30,android,1150173
2022-01-30,ios,1992063
2022-02-06,android,1042236
2022-02-06,ios,1973893
